rank,id,bs_z_m,downlink_mean_dbm,uplink_mean_dbm,downlink_above_minus_100_fraction,uplink_above_minus_100_fraction,downlink_above_minus_120_fraction,uplink_above_minus_120_fraction
1,bs_z8p5,8.5,-120.803,-135.803,0.629040,0.628889,0.629040,0.629040
2,bs_z8,8.0,-122.904,-137.904,0.619444,0.618889,0.619444,0.619444
3,bs_z7,7.0,-124.492,-139.492,0.611010,0.610404,0.611061,0.611061
4,bs_z6,6.0,-125.855,-140.855,0.603737,0.601616,0.603788,0.603737
5,bs_z5,5.0,-135.068,-150.068,0.567273,0.565606,0.567323,0.567323
